species,age_group,temperature,ph,oxygen,stocking_density,water_source,recent_deaths,death_rate,loss_of_appetite,lethargy,erratic_swimming,isolation,surface_swimming,gasping_for_air,skin_lesions,ulcers,fin_rot,scale_loss,body_swelling,discoloration,eye_cloudiness,excess_mucus,gill_discoloration,rapid_gill_movement,white_spots,fungal_growth,bloody_patches,disease
trout,fingerling,24.78281476589785,7.170513523418111,3.082318369553037,23,tank,0,5,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,low_oxygen_stress
catfish,adult,32.286713430088724,5.770066309572213,2.184995873907619,46,pond,1,7,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,bacterial_infection
catfish,adult,29.87659749938662,7.1795986824263665,2.0111444765080178,47,cage,1,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,low_oxygen_stress
trout,fingerling,28.510660707413187,7.799080483238301,2.1954924525127275,40,pond,0,17,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,low_oxygen_stress
trout,juvenile,24.114571039525874,7.443823287308727,4.143305036961769,45,tank,0,11,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,parasite_infection
catfish,fingerling,28.15809576431354,5.946013787600789,4.684574891930464,40,tank,0,8,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,fungal_infection
tilapia,juvenile,27.798978764443472,8.675653108482475,5.631473440573109,5,tank,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,bacterial_infection
tilapia,adult,29.999571048382126,5.992351596120393,3.427320487590136,14,pond,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,bacterial_infection
tilapia,juvenile,30.386638510751514,7.3692016588557365,3.6440830462018394,29,cage,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,low_oxygen_stress
nile_perch,juvenile,26.194175182456004,5.519582857627723,3.4169201282662494,17,tank,1,13,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,fungal_infection
tilapia,fingerling,29.456161621702297,8.471907238235831,6.4281328848562,24,pond,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,fungal_infection
nile_perch,fingerling,28.31798735610468,8.870608615418993,4.4506521471432325,32,cage,0,13,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,bacterial_infection
nile_perch,adult,22.472995909754605,7.682306912518168,5.731480320511696,40,pond,0,14,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,bacterial_infection
tilapia,fingerling,27.86520126965347,8.539792132443292,3.3573580302856665,15,pond,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,parasite_infection
tilapia,fingerling,27.148953494025793,6.053558890456446,2.678051325670298,29,cage,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,bacterial_infection
nile_perch,adult,27.303822456892124,9.0266726839298,7.474927023486585,10,cage,1,8,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,bacterial_infection
catfish,adult,30.98236027459995,7.032665876371172,7.997134123246459,40,cage,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,bacterial_infection
catfish,fingerling,27.711009320402997,7.809577984089195,4.79642370709449,29,cage,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,low_oxygen_stress
trout,juvenile,22.949101405713275,9.138723620266152,6.192926673836197,21,tank,1,19,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,low_oxygen_stress
nile_perch,adult,30.12888631565217,9.466493219611312,2.0549322915315873,16,tank,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,parasite_infection
catfish,fingerling,24.723582951670995,5.574798698996659,3.133006606469316,27,tank,0,12,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,poor_water_quality
catfish,fingerling,25.960798305905644,5.528388064567245,3.8308631383821115,48,cage,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,low_oxygen_stress
tilapia,juvenile,28.65535860834271,7.999195226842421,7.3512355983786515,31,cage,1,18,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,bacterial_infection
trout,fingerling,26.283631717127154,9.144080611979028,7.966496985677102,11,tank,1,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,bacterial_infection
tilapia,fingerling,31.314907308950673,7.509796042602179,3.8570938283809806,37,pond,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,bacterial_infection
trout,juvenile,24.525057284607513,5.647393250676576,6.57778922009559,5,cage,0,14,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,low_oxygen_stress
catfish,adult,30.602924878096694,8.810126365445788,4.7047076523902165,10,pond,0,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,low_oxygen_stress
trout,fingerling,29.822107153553635,8.094456697779426,7.659078229266659,6,tank,0,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,fungal_infection
trout,fingerling,28.739598189659862,6.193726221855756,7.005921987130954,41,cage,0,4,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,low_oxygen_stress
trout,fingerling,31.969799828301745,8.204983793033623,5.455121393663244,34,pond,1,14,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,bacterial_infection
trout,fingerling,25.895245659250563,8.00789669404654,7.59587290864976,30,tank,0,8,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,bacterial_infection
catfish,juvenile,29.29391359152526,7.781504697552403,6.7337773800202365,40,pond,0,18,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,parasite_infection
nile_perch,fingerling,28.381801198795745,7.268592368192513,7.9125513995476044,12,tank,0,5,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,bacterial_infection
catfish,fingerling,32.770297530777306,9.128639249416782,4.0980484491184,48,pond,1,7,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,bacterial_infection
nile_perch,fingerling,29.195733290663078,9.096439364169816,2.26484439966473,46,pond,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,low_oxygen_stress
trout,juvenile,25.58633814580468,8.237884480400107,6.810255214279796,21,cage,0,6,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,low_oxygen_stress
nile_perch,juvenile,29.78991053457215,8.159638205894844,6.344278685625921,17,pond,1,19,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,fungal_infection
nile_perch,adult,25.421762046630892,9.088598894931042,7.023626541252054,35,cage,0,18,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,bacterial_infection
nile_perch,juvenile,29.496035584449693,6.338526213487217,5.055772314391069,32,cage,0,12,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,low_oxygen_stress
catfish,juvenile,26.105284060210373,6.063638873176194,7.750366144929204,8,cage,0,14,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,bacterial_infection
tilapia,adult,31.04652447045106,8.293742430332959,2.9352244665143874,11,pond,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,bacterial_infection
catfish,juvenile,26.703553457951337,6.794232123493417,5.218312456484773,30,cage,0,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,bacterial_infection
catfish,adult,24.419746912256727,8.523424423730479,5.699379710231934,29,pond,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,low_oxygen_stress
trout,fingerling,29.04967807463829,8.789862203374035,4.691969993119311,23,pond,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,bacterial_infection
catfish,juvenile,26.0057558394788,7.400941585031694,2.7742325722298036,29,cage,1,17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,low_oxygen_stress
trout,adult,24.28199376006317,6.170093677225893,3.767328353321223,45,tank,0,18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,low_oxygen_stress
catfish,fingerling,23.55157404170661,8.798415459746494,6.360356564532694,17,tank,1,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,fungal_infection
nile_perch,juvenile,25.26483739427917,5.973262156149452,4.019552214642382,46,pond,0,17,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,fungal_infection
catfish,fingerling,28.183403498215085,7.227018131672552,7.17132880264271,37,tank,1,6,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,bacterial_infection
tilapia,adult,24.310994807399776,9.433918887097601,5.3981198126106005,14,cage,0,3,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,bacterial_infection
catfish,fingerling,24.469183430964442,5.718684778155486,3.966761123050064,48,tank,0,18,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,bacterial_infection
nile_perch,juvenile,23.35318892056909,6.132935774266651,6.380333134923187,7,pond,0,19,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,bacterial_infection
nile_perch,fingerling,28.362749299373224,7.387859218616716,6.975363803943165,6,tank,0,15,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,bacterial_infection
tilapia,fingerling,26.63860898037489,7.03932605151987,6.797974007794225,10,pond,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,bacterial_infection
nile_perch,adult,34.21643190040726,7.791840237367232,6.2458710283278425,14,pond,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,low_oxygen_stress
nile_perch,fingerling,20.165794983439262,6.873463372844167,6.120446846928124,30,cage,0,5,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,parasite_infection
tilapia,fingerling,23.28198637744454,7.441522687515416,2.9035238092049567,32,tank,0,12,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,low_oxygen_stress
nile_perch,adult,24.01788065066853,8.970742444131059,4.760580965886874,25,tank,0,7,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,fungal_infection
nile_perch,fingerling,29.321661123096053,8.882795548098935,4.401621182574052,7,tank,1,15,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,bacterial_infection
nile_perch,adult,30.6782593589389,9.393563949029303,7.39779531743481,23,tank,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,parasite_infection
catfish,juvenile,28.002592996110764,9.420300686217816,5.54616403267306,44,tank,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,poor_water_quality
nile_perch,fingerling,25.83434152277398,6.236806784103319,3.159513567898194,27,tank,1,16,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,low_oxygen_stress
catfish,juvenile,26.680109884291976,6.571552395207162,5.751645880308314,21,tank,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,bacterial_infection
catfish,juvenile,27.24743379214434,8.48241517844395,2.857750363765539,22,tank,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,bacterial_infection
tilapia,juvenile,27.876049448482224,7.203056820291648,4.634962889512981,18,tank,0,5,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,bacterial_infection
nile_perch,fingerling,31.30006511485436,8.828527576524193,3.8835746807945815,28,pond,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,fungal_infection
tilapia,adult,24.38293278557678,7.8459379352514365,7.3794883684031,18,pond,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,bacterial_infection
nile_perch,fingerling,32.426659857174464,8.980737701245136,2.0079866049795183,49,tank,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
tilapia,fingerling,28.606777352035564,6.152133249424157,5.46706260119884,14,tank,0,13,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,low_oxygen_stress
nile_perch,adult,22.668350067135883,6.111411173171199,4.7444183027156015,32,pond,0,10,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,low_oxygen_stress
tilapia,adult,27.84700858878534,7.491714635153125,4.955886684899489,10,pond,1,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,parasite_infection
nile_perch,fingerling,21.993921454191327,6.588494747433993,4.636829925752414,37,pond,1,14,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,fungal_infection
tilapia,adult,32.0997147803978,5.9581709829535106,5.845893100961993,24,pond,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,poor_water_quality
nile_perch,fingerling,22.47257682889226,6.47762890402179,6.369081676287488,30,tank,0,6,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,parasite_infection
nile_perch,juvenile,23.214298522316685,6.2170444623753305,6.230146066963201,26,tank,0,3,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,low_oxygen_stress
catfish,adult,26.449389048575313,9.405931027707043,4.902342273718446,10,tank,0,18,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,fungal_infection
tilapia,adult,21.833771368263168,8.366859521582848,7.776776359841209,18,tank,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,bacterial_infection
catfish,adult,24.321020744329957,8.64039251171224,7.153206145705557,37,pond,1,5,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,bacterial_infection
trout,fingerling,24.766437254497895,8.4325599108726,6.089277313336049,7,pond,1,18,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,bacterial_infection
tilapia,fingerling,26.399034598439584,9.3638619963344,2.871948033097368,18,tank,1,9,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,bacterial_infection
trout,juvenile,21.00644956171464,6.816644881347748,4.363397257436995,49,pond,1,8,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,bacterial_infection
catfish,adult,28.769530771229224,6.149915313962876,5.708996607344794,25,pond,1,10,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,bacterial_infection
trout,adult,23.876777049820426,8.881151787195165,5.751418516009939,26,pond,0,18,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,low_oxygen_stress
tilapia,adult,29.60635066613303,8.485650454353978,2.727089141889669,41,pond,0,5,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,bacterial_infection
tilapia,adult,24.766386175103314,6.287304194769856,6.003886698407507,29,pond,0,3,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,bacterial_infection
tilapia,adult,32.06486783044675,8.46872561491944,6.737152199530366,7,cage,0,4,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,low_oxygen_stress
nile_perch,fingerling,27.216106915596942,6.0792205690626275,7.87793507712669,13,pond,1,10,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,bacterial_infection
trout,adult,28.437154569822216,7.6974463704198195,6.655123585898861,39,pond,1,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,bacterial_infection
tilapia,adult,30.634369921486076,7.564235783363145,6.7680040176103065,17,pond,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,bacterial_infection
nile_perch,adult,25.535565032966655,6.85450911875477,5.704592888046992,45,tank,1,14,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,fungal_infection
nile_perch,adult,28.710581931896577,8.23752820864683,3.032195438982709,9,pond,1,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,low_oxygen_stress
trout,fingerling,24.54596236323254,7.243377996329205,5.139031186479212,37,cage,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,parasite_infection
trout,adult,30.305381401633287,6.672346531423581,3.074718644099893,14,pond,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,low_oxygen_stress
trout,juvenile,24.80127684948171,6.12373309628251,2.295848284673078,21,pond,0,18,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,low_oxygen_stress
catfish,fingerling,29.64646741283094,8.25652473774339,7.230628359063146,33,cage,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,parasite_infection
nile_perch,adult,26.687078754646784,9.050255852285492,6.643030652746449,38,pond,0,11,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,bacterial_infection
nile_perch,juvenile,25.87783647645257,8.09676818943919,4.109099384602741,31,tank,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,bacterial_infection
catfish,juvenile,27.55882694414688,5.796404075463878,3.769583596919981,49,tank,1,5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,parasite_infection
trout,fingerling,28.82872112534198,7.817642413712319,3.722917666880999,46,pond,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,parasite_infection
nile_perch,adult,29.364462686138864,8.137477041886562,5.9563073854951565,46,pond,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,bacterial_infection
trout,adult,24.299689424165244,9.014962340027623,5.179340362072766,35,pond,0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,parasite_infection
catfish,juvenile,25.10118081769796,7.8989456238891975,4.861475872526848,11,pond,0,12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,bacterial_infection
tilapia,fingerling,21.878156111782292,7.943215744742149,5.419377079496668,49,cage,0,5,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,parasite_infection
catfish,fingerling,26.88504756453161,6.767975401021605,2.22737884153093,12,pond,0,6,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,bacterial_infection
catfish,fingerling,26.467494151530687,6.395445601933039,7.976453865949608,47,pond,0,17,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,bacterial_infection
catfish,juvenile,22.601285270749248,7.2545381110857665,3.4140620805784545,22,cage,0,14,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,low_oxygen_stress
tilapia,juvenile,24.177323160066795,6.020247364352618,4.6775897720395605,13,cage,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,parasite_infection
catfish,juvenile,27.47670141509191,5.548514958989827,2.048406356210571,32,tank,1,16,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,low_oxygen_stress
trout,juvenile,27.776947393198984,6.385291548062789,3.9198860816491425,28,pond,1,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,bacterial_infection
tilapia,juvenile,28.028488589563477,8.261608195695086,5.923698418034478,10,pond,1,16,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,bacterial_infection
catfish,adult,24.113794790209084,5.89729144044852,2.6259775664463616,9,cage,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,bacterial_infection
tilapia,juvenile,26.530529572269366,8.909169706740304,4.5260630524864816,27,cage,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,fungal_infection
nile_perch,adult,27.226193888849316,6.734738656410482,5.775989771230047,7,pond,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,parasite_infection
catfish,adult,24.76439127184784,8.393821490954194,6.627047330759767,8,cage,1,11,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,bacterial_infection
tilapia,fingerling,25.150797075361034,9.007193272212191,2.3740598474462056,44,cage,0,14,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,fungal_infection
catfish,juvenile,30.077026393242168,7.056286250218227,6.158856162393711,21,tank,0,8,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,low_oxygen_stress
catfish,fingerling,27.38656629620917,6.73838397625269,6.691068802063068,12,cage,1,18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,bacterial_infection
tilapia,juvenile,27.619487495632892,6.857415066286916,5.495396157850973,17,cage,1,3,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,bacterial_infection
nile_perch,adult,22.601091395238164,7.451137224740004,6.560780844611756,36,cage,0,16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,bacterial_infection
nile_perch,juvenile,27.234001073221048,7.963779945780407,6.32248034117713,47,tank,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,bacterial_infection
tilapia,juvenile,29.26498689415864,8.87100358790924,5.586422181710612,26,pond,1,15,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,bacterial_infection
trout,fingerling,29.9148106555504,7.759525019602407,7.099296723692779,30,cage,1,3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,low_oxygen_stress
nile_perch,fingerling,25.09237279782335,6.110537907968332,4.015573447102868,15,cage,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,bacterial_infection
trout,fingerling,23.706217400538748,9.366260813487449,4.135105542915304,5,cage,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,fungal_infection
nile_perch,fingerling,29.114594446545315,6.5248897717375085,4.28832122520037,8,pond,1,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,bacterial_infection
trout,fingerling,25.703236112819976,9.492314659350146,7.301023972267546,45,pond,1,12,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,bacterial_infection
trout,fingerling,25.29864494915011,7.4157843658388405,5.097376170998588,43,pond,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,bacterial_infection
trout,fingerling,26.77577488648581,7.457487660268335,7.064890540645666,34,tank,0,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,bacterial_infection
nile_perch,adult,20.260587269680872,6.338484106140155,7.922348185586952,29,cage,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,bacterial_infection
catfish,fingerling,23.428878212649305,8.49461856500897,3.15467710107144,40,pond,0,11,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,low_oxygen_stress
nile_perch,juvenile,28.56686814478575,8.956581877237596,4.586229855515045,34,pond,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,bacterial_infection
nile_perch,adult,31.87711563628504,7.4257953339248814,4.020740437142133,36,cage,0,8,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,bacterial_infection
nile_perch,adult,27.34859648227195,6.235730891275106,3.9536884292943135,41,pond,1,4,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,bacterial_infection
trout,adult,29.902755383048287,7.760387397978704,7.9476581581479175,5,cage,1,14,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,bacterial_infection
nile_perch,fingerling,23.465817088657303,6.496068847280867,4.769459668852551,6,tank,1,16,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,bacterial_infection
nile_perch,fingerling,31.474236627861227,5.815644222741833,4.905615281656903,5,cage,0,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,fungal_infection
tilapia,juvenile,22.66517189459737,6.372300708765203,4.888948854706586,14,pond,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,parasite_infection
catfish,adult,27.021348220934183,9.375577712428878,5.935469766361119,35,tank,1,17,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,bacterial_infection
catfish,adult,28.09510748794663,5.836459084253688,2.951033986284948,42,pond,0,15,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,low_oxygen_stress
tilapia,fingerling,28.45312336106906,6.8473237072961535,2.1637025261583256,10,pond,1,19,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,bacterial_infection
